"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1997,"299","Western Aleutians","Western Aleutians",55.7945491074078,27.5602717407665,112.953592743217,4.02167617836848,0.359853996229114,62.5596559926087,0.507732742621351,4.13612059738256,0.478913593953188,24.4704728646374,159.936041267486,62.5596559926087,1008.92537744718,94.3232417071841,126.08682742176,30.7960702780332,0,0.507732742621351
"misc_species","Eelpouts",1997,"3499","Central Aleutians","Central Aleutians",223.608571553714,142.780295492642,350.193933271898,5.40989707486514,0.228876665472082,234.002810409075,0.351650950180799,5.45533312558077,0.341452460042296,119.832939438492,456.947109333419,234.002810409075,6771.20148994929,316.290121034403,398.577431659732,151.715499783746,69.4281891584179,0.351650950180799
"misc_species","Eelpouts",1997,"5699","Eastern Aleutians","Eastern Aleutians",116.017075351137,67.3537332374198,199.839877109492,4.75373738157622,0.277443388830416,120.130438371575,0.306050089034104,4.78857813886985,0.299225594610587,66.8269705750478,215.950567550272,120.130438371575,1351.73370871872,156.896369730902,193.662301090229,83.3645070122488,46.5985756529222,0.306050089034104
"misc_species","Eelpouts",1997,"799","Southern Bering Sea","Southern Bering Sea",5.05759630227637,1.70651420800314,14.9891985878811,1.62089133135675,0.554315551092554,2.95057405019954,0.891141695426215,1.08199974470889,0.764540507410054,0.659368899346263,13.2033634500239,2.95057405019954,6.91363687883053,5.57995361177496,8.20933317335038,0.321194488624128,0,0.891141695426215
"misc_species","Eelpouts",1997,"99904","All","AI Region: All Strata",400.477792314535,293.117863924284,547.160312885444,NA,NA,NA,NA,NA,NA,NA,NA,419.643478823458,9138.77421299402,515.240415034793,610.837351246128,324.046542612124,228.449606400789,0.227805127531964
"misc_species","Eelpouts",2000,"299","Western Aleutians","Western Aleutians",46.4092657563754,22.2847564193257,96.6499210275438,3.83749913232154,0.374290681880715,39.4395033268385,0.600448658980653,3.67476793652224,0.554869935150055,13.2930700096112,117.013934444267,39.4395033268385,560.808558352099,63.1209002103016,86.8022970937648,15.7581064433753,0,0.600448658980653
"misc_species","Eelpouts",2000,"3499","Central Aleutians","Central Aleutians",219.396923413451,144.485618310739,333.14741332778,5.39088252501469,0.213117461836788,222.738509118963,0.331291298523738,5.40599847857344,0.322704665425816,118.333742280844,419.258636533206,222.738509118963,5445.16037095831,296.529839036225,370.321168953488,148.9471792017,75.1558492844374,0.331291298523738
"misc_species","Eelpouts",2000,"5699","Eastern Aleutians","Eastern Aleutians",50.5615558441033,24.7597312276521,103.251158337344,3.9231915215982,0.36427859622695,34.6102677629829,0.391797327300811,3.54415039419585,0.377895831611549,16.5021087262152,72.5889432980428,34.6102677629829,183.879306274032,48.170478169685,61.7306885763871,21.0500573562808,7.48984694957865,0.391797327300811
"misc_species","Eelpouts",2000,"799","Southern Bering Sea","Southern Bering Sea",7.26330839255273,3.03418922565031,17.3870661590066,1.98283542648988,0.445360826024576,6.81681759947065,0.62423200561548,1.91939273530721,0.573640253453652,2.21461483382528,20.9828822035782,6.81681759947065,18.1073714705189,11.0720933215031,15.3273690435356,2.56154187743818,0,0.62423200561548
"misc_species","Eelpouts",2000,"99904","All","AI Region: All Strata",323.631053406482,234.391404625236,446.846841062502,NA,NA,NA,NA,NA,NA,NA,NA,303.605097808255,6207.95560705496,382.395678508329,461.186259208404,224.81451710818,146.023936408106,0.259516659202592
"misc_species","Eelpouts",2002,"299","Western Aleutians","Western Aleutians",47.5020278792606,23.6534284634305,95.3960080725984,3.86077240232427,0.355753644787187,41.5723764742665,0.596549005155211,3.7274359196427,0.551764299732505,14.0975040532127,122.593508694491,41.5723764742665,615.038007453628,66.3723363019281,91.1722961295897,16.7724166466049,0,0.596549005155211
"misc_species","Eelpouts",2002,"3499","Central Aleutians","Central Aleutians",214.322948506641,140.66951262404,326.540736508744,5.36748398263818,0.214835950492884,190.538067519209,0.380020928940851,5.24985200410066,0.367279704669362,92.7582837990072,391.390975415428,190.538067519209,5242.98412627722,262.946520936453,335.354974353697,118.129614101964,45.7211606847203,0.380020928940851
"misc_species","Eelpouts",2002,"5699","Eastern Aleutians","Eastern Aleutians",166.758249923341,93.8256150866417,296.382964202433,5.11654515837454,0.293427462051181,196.481091276271,0.328989436829931,5.28056619907747,0.320574175612996,104.820814153556,368.293449548679,196.481091276271,4178.35591714577,261.121294842981,325.761498409691,131.84088770956,67.2006841428496,0.328989436829931
"misc_species","Eelpouts",2002,"799","Southern Bering Sea","Southern Bering Sea",10.3553545360465,4.53250145827418,23.6587607426937,2.33750373241175,0.421553535444966,12.3942628182605,0.578549839667663,2.51723368959672,0.537328083972669,4.3236069548122,35.5299990063015,12.3942628182605,51.4189207970668,19.5649615845641,26.7356603508676,5.22356405195702,0,0.578549839667663
"misc_species","Eelpouts",2002,"99904","All","AI Region: All Strata",438.938580845289,321.947155325583,598.443174811199,NA,NA,NA,NA,NA,NA,NA,NA,440.985798088006,10087.7969716737,541.423823614565,641.861849141124,340.547772561447,240.109747034889,0.227757959467245
"misc_species","Eelpouts",2004,"299","Western Aleutians","Western Aleutians",54.8757564818353,30.0388805978378,100.24836443707,4.00507165684629,0.30744396280655,59.6480938056032,0.405299568900077,4.08846219171484,0.389990180023018,27.7738653871984,128.102266106681,59.6480938056032,584.447388312869,83.8234405107255,107.998787215848,35.4727471004808,11.2974003953585,0.405299568900077
"misc_species","Eelpouts",2004,"3499","Central Aleutians","Central Aleutians",223.296569321281,147.651314111713,337.696675242108,5.40850079518703,0.211048412174194,220.628865729148,0.35974764036361,5.39648194925257,0.348859253492028,111.355788460984,437.131262466749,220.628865729148,6299.71021581414,299.999579571308,379.370293413469,141.258151886987,61.8874380448264,0.35974764036361
"misc_species","Eelpouts",2004,"5699","Eastern Aleutians","Eastern Aleutians",192.361218078759,88.5616703049101,417.820012804031,5.25937494867658,0.39576023123772,212.606770376581,0.541886432387181,5.35944431101029,0.507405804367913,78.6452480632367,574.753591896799,212.606770376581,13273.0501550007,327.815494677307,443.024218978032,97.3980460758547,0,0.541886432387181
"misc_species","Eelpouts",2004,"799","Southern Bering Sea","Southern Bering Sea",10.2381150191671,4.08284305865631,25.6730414664019,2.32611752250706,0.469051449879917,10.387064725025,0.793234424421138,2.34056125557554,0.698642895679307,2.64123429000053,40.8487478790973,10.387064725025,67.887338433148,18.6264420336053,26.8658193421856,2.14768741644468,0,0.793234424421138
"misc_species","Eelpouts",2004,"99904","All","AI Region: All Strata",480.771658901043,331.439652467299,697.386043829701,NA,NA,NA,NA,NA,NA,NA,NA,503.270794636356,20225.0950975608,645.485755514461,787.700716392566,361.055833758252,218.840872880147,0.282581390364334
"misc_species","Eelpouts",2006,"299","Western Aleutians","Western Aleutians",54.4813906372908,25.9256862216826,114.489618534789,3.99785918716326,0.378897250030998,68.8975683561936,0.556196700258752,4.23262088503389,0.519167095851797,24.9050868857484,190.598609319155,68.8975683561936,1468.46839781564,107.21816853176,145.538768707327,30.5769681806269,0,0.556196700258752
"misc_species","Eelpouts",2006,"3499","Central Aleutians","Central Aleutians",234.349249310254,152.755194704702,359.526697330637,5.45681252107899,0.218359071439375,260.610497796007,0.29015923256703,5.56302694705671,0.284315598975463,149.273263999885,454.989927476464,260.610497796007,5718.16390016465,336.229039835408,411.847581874809,184.991955756606,109.373413717205,0.29015923256703
"misc_species","Eelpouts",2006,"5699","Eastern Aleutians","Eastern Aleutians",171.80728821073,89.6939437533372,329.094061952501,5.1463734312972,0.331623533046468,179.123927218851,0.383137193752498,5.18807789712189,0.370095012554154,86.7217746533345,369.980681674975,179.123927218851,4709.94496778648,247.752966027409,316.382004835966,110.494888410294,41.8658496017364,0.383137193752498
"misc_species","Eelpouts",2006,"799","Southern Bering Sea","Southern Bering Sea",9.94759036477448,4.53473128712082,21.821481318286,2.29733034744702,0.400805588749322,10.8292725618566,0.500752366329271,2.38225288995334,0.473017669737844,4.28514886848378,27.3673442436263,10.8292725618566,29.4065848028439,16.252056422831,21.6748402838053,5.40648870088228,0,0.500752366329271
"misc_species","Eelpouts",2006,"99904","All","AI Region: All Strata",470.58551852305,338.057657874987,655.067930233071,NA,NA,NA,NA,NA,NA,NA,NA,519.461265932908,11925.9838505696,628.667418921509,737.873571910109,410.255112944308,301.048959955707,0.210229636260705
"misc_species","Eelpouts",2010,"299","Western Aleutians","Western Aleutians",33.1838545098869,14.6298074492935,75.268810197944,3.50206344769224,0.417866042727149,72.9115626102787,0.602485403447871,4.289247235632,0.556488844273326,24.4969628131991,217.010410752154,72.9115626102787,1929.68255704779,116.839714825547,160.767867040816,28.9834103950102,0,0.602485403447871
"misc_species","Eelpouts",2010,"3499","Central Aleutians","Central Aleutians",212.579514416299,120.465741886197,375.127810130119,5.35931610386301,0.289776085444756,358.299230594421,0.474526980250385,5.88136847693049,0.450648853081741,148.133360903708,866.640288597814,358.299230594421,28907.7021659118,528.321882514427,698.344534434434,188.276578674414,18.2539267544068,0.474526980250385
"misc_species","Eelpouts",2010,"5699","Eastern Aleutians","Eastern Aleutians",91.7943066405006,35.3020014123177,238.688867330626,4.51955027653652,0.487565396359032,54.422041647358,0.659202990821854,3.99676924914086,0.60070810173584,16.7668379571431,176.643838548281,54.422041647358,1287.02801055569,90.2972142679279,126.172386888498,18.5468690267881,0,0.659202990821854
"misc_species","Eelpouts",2010,"799","Southern Bering Sea","Southern Bering Sea",6.0097199506704,2.31384303523949,15.6089818260934,1.79337815023521,0.486982599653271,4.75139491444641,0.7281144733165,1.55843824113431,0.652201056654909,1.32332519933217,17.0598683108432,4.75139491444641,11.9685512812272,8.21095432009725,11.6705137257481,1.29183550879557,0,0.7281144733165
"misc_species","Eelpouts",2010,"99904","All","AI Region: All Strata",343.567395517357,220.864572412999,534.438610832784,NA,NA,NA,NA,NA,NA,NA,NA,490.384229766504,32136.3812847965,669.650459951657,848.916690136811,311.11799958135,131.851769396196,0.365562796076275
"misc_species","Eelpouts",2012,"299","Western Aleutians","Western Aleutians",12.8294132941724,5.67911498732948,28.9823054894834,2.551740448367,0.4157959259925,3.7185299687298,0.730300409428822,1.31332842048864,0.653794697900281,1.03242908359103,13.3931379385851,3.7185299687298,7.3747221100801,6.43417392736652,9.14981788600323,1.00288601009308,0,0.730300409428822
"misc_species","Eelpouts",2012,"3499","Central Aleutians","Central Aleutians",167.449334256238,98.3742449939343,285.026630136639,5.12068082345589,0.271383451797639,55.9523096935227,0.815286826539599,4.02449971529145,0.713891089373404,13.8087008689853,226.716545585503,55.9523096935227,2080.9272030795,101.569490701116,147.186671708709,10.3351286859297,0,0.815286826539599
"misc_species","Eelpouts",2012,"5699","Eastern Aleutians","Eastern Aleutians",174.115135667941,75.8259224440437,399.811561686409,5.15971677962915,0.424128487692311,251.438783223488,0.558278383480965,5.52719955324553,0.520869233555487,90.5873532833713,697.90604778066,251.438783223488,19704.5334916388,391.811620665917,532.184458108347,111.065945781058,0,0.558278383480965
"misc_species","Eelpouts",2012,"799","Southern Bering Sea","Southern Bering Sea",6.46361467145571,2.90247756016664,14.3940181293457,1.86618870797162,0.408489141094201,5.14317168662323,0.549576919782131,1.63766994881837,0.513739490832721,1.87903631938974,14.0775432199596,5.14317168662323,7.98948922201082,7.96974014006829,10.7963085935134,2.31660323317816,0,0.549576919782131
"misc_species","Eelpouts",2012,"99904","All","AI Region: All Strata",360.857497889807,225.07244620949,578.560974372177,NA,NA,NA,NA,NA,NA,NA,NA,316.252794572363,21800.8249060504,463.903818632647,611.55484269293,168.60177051208,20.9507464517969,0.466876582892925
"misc_species","Eelpouts",2014,"299","Western Aleutians","Western Aleutians",11.0455110598204,5.2610357674263,23.1899800659024,2.4020241064961,0.378423374624492,15.1174630969798,0.65358446091479,2.7158505720827,0.596401976477224,4.69700080240725,48.656089300947,15.1174630969798,97.6250503107898,24.9980020656186,34.8785410342574,5.23692412834103,0,0.65358446091479
"misc_species","Eelpouts",2014,"3499","Central Aleutians","Central Aleutians",154.613447091383,92.0070021461553,259.820638254313,5.04092811226331,0.264833145874372,250.633996336647,0.479857880560586,5.52399369302417,0.455223509509102,102.695881046037,611.683735314742,250.633996336647,14464.5597856128,370.902694615179,491.171392893712,130.365298058114,10.096599779581,0.479857880560586
"misc_species","Eelpouts",2014,"5699","Eastern Aleutians","Eastern Aleutians",135.414283349472,54.4068346579124,337.035378925214,4.90833884494013,0.465237662053224,117.278606648902,0.711183689617075,4.76455235751611,0.639775370126054,33.4688673491818,410.957186988406,117.278606648902,6956.66629323052,200.685238838618,284.091871028333,33.8719744591863,0,0.711183689617075
"misc_species","Eelpouts",2014,"799","Southern Bering Sea","Southern Bering Sea",11.5668461752293,3.90521018680187,34.2598538981547,2.44814291763655,0.55400574669383,32.423668377968,0.743504132106849,3.47888866160186,0.663369217636492,8.83489204411732,118.993448458087,32.423668377968,581.153785160432,56.5307997950493,80.6379312121307,8.3165369608866,0,0.743504132106849
"misc_species","Eelpouts",2014,"99904","All","AI Region: All Strata",312.640087675905,194.722528256663,501.964643213555,NA,NA,NA,NA,NA,NA,NA,NA,415.453734460496,22100.0049143145,564.114438462309,712.775142464121,266.793030458684,118.132326456871,0.357827338331335
"misc_species","Eelpouts",2016,"299","Western Aleutians","Western Aleutians",7.45212779606603,3.6583227672735,15.1802375628788,2.00849960182284,0.363014231568988,7.04405422394526,0.55323334964102,1.95218388849548,0.516740203359452,2.55842465656961,19.3942392567506,7.04405422394526,15.1866535300089,10.9410599373115,14.8380656506777,3.14704851057905,0,0.55323334964102
"misc_species","Eelpouts",2016,"3499","Central Aleutians","Central Aleutians",120.179055270005,74.8726107990683,192.901051151414,4.78898275791637,0.241430258370447,158.471364007833,0.585218058683165,5.06557390827448,0.542695845724851,54.702510058237,459.086304883768,158.471364007833,8600.76398629753,251.21166800937,343.951972010907,65.7310600062959,0,0.585218058683165
"misc_species","Eelpouts",2016,"5699","Eastern Aleutians","Eastern Aleutians",132.71201461439,51.3773285251487,342.806434834169,4.88818147691106,0.484184652634817,130.527792074869,0.740930102637863,4.87158617017964,0.661509623695619,35.6964460107205,477.288537318906,130.527792074869,9353.20521461295,227.239762453995,323.951732833121,33.8158216957425,0,0.740930102637863
"misc_species","Eelpouts",2016,"799","Southern Bering Sea","Southern Bering Sea",5.22128742231683,2.29548046977534,11.8763120424684,1.65274400411347,0.419294351311042,5.92561687682506,0.543568510639741,1.77928479583376,0.508793706930864,2.18598702598487,16.0627373143234,5.92561687682506,10.374704045835,9.14659561718257,12.3675743575401,2.70463813646755,0,0.543568510639741
"misc_species","Eelpouts",2016,"99904","All","AI Region: All Strata",265.564485102778,157.728828078757,447.124958746852,NA,NA,NA,NA,NA,NA,NA,NA,301.968827183472,17979.5305584863,436.056599028955,570.144370874438,167.881055337989,33.7932834925057,0.444045079408191
"misc_species","Eelpouts",2018,"299","Western Aleutians","Western Aleutians",5.32948928589447,2.36657545515292,12.0019228571897,1.67325541480532,0.41419713150269,5.32828878080673,0.714621183902937,1.67303013237115,0.642310015003254,1.51304720822647,18.7638965772583,5.32828878080673,14.498640492878,9.13599681752358,12.9437048542404,1.52058074408989,0,0.714621183902937
"misc_species","Eelpouts",2018,"3499","Central Aleutians","Central Aleutians",87.153033032793,55.1718223283057,137.672653290595,4.46766557380213,0.233276335444982,69.362214407148,0.252188939937914,4.23934225824795,0.248311671046455,42.6343525439194,112.846015018219,69.362214407148,305.983474321742,86.854597730233,104.346981053318,51.8698310840631,34.3774477609781,0.252188939937914
"misc_species","Eelpouts",2018,"5699","Eastern Aleutians","Eastern Aleutians",133.351158197066,45.3827772209526,391.834358349689,4.89298593598262,0.549935237472629,204.968259654339,0.901952800447647,5.32285513619641,0.771536827563965,45.1807332947404,929.865108466912,204.968259654339,34177.5439072694,389.83995545245,574.711651250561,20.0965638562274,0,0.901952800447647
"misc_species","Eelpouts",2018,"799","Southern Bering Sea","Southern Bering Sea",1.76809425014704,0.569365986609775,5.49059366193857,0.56990227170128,0.578140273012989,1.21390122024342,1,0.19383932214677,0.832554611157698,0.237416871649258,6.20661944651261,1.21390122024342,1.47355617250847,2.42780244048684,3.64170366073027,0,0,1
"misc_species","Eelpouts",2018,"99904","All","AI Region: All Strata",227.6017747659,118.147376128182,438.457201287189,NA,NA,NA,NA,NA,NA,NA,NA,280.872664062537,34499.4995782565,466.613073177669,652.3534822928,95.1322549474051,0,0.661297566052125
"misc_species","Eelpouts",2022,"299","Western Aleutians","Western Aleutians",2.72663658833575,1.11078199575725,6.69307489070609,1.003068830713,0.458174012295128,2.44334096344853,0.817215351308416,0.893366350055803,0.715213208721588,0.601441635233641,9.92600896568534,2.44334096344853,3.98695363061179,4.44007670725935,6.43681245107018,0.446605219637696,0,0.817215351308416
"misc_species","Eelpouts",2022,"3499","Central Aleutians","Central Aleutians",79.2099886670719,42.7319337417511,146.827483693008,4.37210241040172,0.314881248706991,35.1157803041188,0.473568046935905,3.55865061075435,0.449824464088098,14.5415615296648,84.7995604771585,35.1157803041188,276.547304415312,51.7454917993706,68.3752032946225,18.4860688088669,1.85635731361505,0.473568046935905
"misc_species","Eelpouts",2022,"5699","Eastern Aleutians","Eastern Aleutians",52.0369535565369,15.6300043763466,173.246562844412,3.95195411151063,0.61366519822197,16.1055965040953,0.8385907612943,2.77916682053844,0.729745893985975,3.85315059673876,67.3189983729857,16.1055965040953,182.412155756859,29.6116009375633,43.1176053710314,2.59959207062721,0,0.8385907612943
"misc_species","Eelpouts",2022,"799","Southern Bering Sea","Southern Bering Sea",0.383770897293117,0.074593949099363,1.97442424469281,-0.957709526076427,0.83572268326077,0.155977355633765,1,-1.85804443846259,0.832554611157698,0.0305063173223159,0.797504831981313,0.155977355633765,0.0243289354705021,0.311954711267531,0.467932066901296,0,0,1
"misc_species","Eelpouts",2022,"99904","All","AI Region: All Strata",134.357349709238,74.3749085506129,242.714885606964,NA,NA,NA,NA,NA,NA,NA,NA,53.8206951272963,462.970742738253,75.3374500577744,96.8542049882525,32.3039401968182,10.7871852663402,0.399785897963354
"misc_species","Eelpouts",2024,"299","Western Aleutians","Western Aleutians",2.06935785846974,0.826004836008814,5.18428193120744,0.727238345851535,0.46857646560946,1.52986850613831,0.594462884453323,0.425181788010522,0.550099709002251,0.520485197912546,4.49676120562247,1.52986850613831,0.827099384338272,2.43931855113159,3.34876859612486,0.620418461145035,0,0.594462884453323
"misc_species","Eelpouts",2024,"3499","Central Aleutians","Central Aleutians",101.62450037596,62.5287559207101,165.164633848774,4.62128465150617,0.247789301065933,110.826466217688,0.447302716142397,4.70796561057012,0.427069066792485,47.9867830922023,255.956011693901,110.826466217688,2457.48028259086,160.399445577324,209.97242493696,61.2534868580528,11.6805074984172,0.447302716142397
"misc_species","Eelpouts",2024,"5699","Eastern Aleutians","Eastern Aleutians",138.519170254482,65.6010057480032,292.488816432118,4.9310087294389,0.381342569545911,144.87756433601,0.487097623559935,4.97588900183811,0.461413661356699,58.6469073793426,357.896257208748,144.87756433601,4980.05677128067,215.447081631232,286.016598926455,74.308047040788,3.73852974556576,0.487097623559935
"misc_species","Eelpouts",2024,"799","Southern Bering Sea","Southern Bering Sea",0.383770897293117,0.041554394797661,3.54427256915444,-0.957709526076427,1.13422618141415,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2024,"99904","All","AI Region: All Strata",242.596799386204,151.191435514535,389.262836695352,NA,NA,NA,NA,NA,NA,NA,NA,257.233899059837,7438.36415325586,343.479850577899,429.72580209596,170.987947541775,84.7419960237133,0.335282215265102
"misc_species","Eelpouts",2026,"299","Western Aleutians","Western Aleutians",2.06935785846974,0.520497146114703,8.22721503542457,0.727238345851535,0.704201317294331,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2026,"3499","Central Aleutians","Central Aleutians",125.883965009024,71.9173613961393,220.346969615654,4.83536057002413,0.285639365309819,178.775021458855,0.358697574450994,5.1861281519672,0.34790025581558,90.4010769378419,353.541234023015,178.775021458855,4112.16523892693,242.901188028571,307.027354598287,114.648854889139,50.5226883194238,0.358697574450994
"misc_species","Eelpouts",2026,"5699","Eastern Aleutians","Eastern Aleutians",320.958472348871,168.813321718298,610.226372681791,5.77131174513136,0.327821455404046,372.473266433846,0.351662154179133,5.92016526728134,0.341462728829423,190.73988032254,727.358819630675,372.473266433846,17157.0050595697,503.45801768211,634.442768930375,241.488515185581,110.503763937317,0.351662154179133
"misc_species","Eelpouts",2026,"799","Southern Bering Sea","Southern Bering Sea",0.383770897293117,0.026222251658338,5.6166077394171,-0.957709526076427,1.36912587364861,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2026,"99904","All","AI Region: All Strata",449.295566113658,276.602747617478,729.8065817067,NA,NA,NA,NA,NA,NA,NA,NA,551.248287892701,21269.1702984967,697.0878240223,842.9273601519,405.408751763102,259.569215633503,0.26456233848292
"misc_species","Poachers",1991,"299","Western Aleutians","Western Aleutians",71.8822618290658,39.3052219051257,131.45987518235,4.27502952815743,0.308001652054205,78.1057442286852,0.393096044036818,4.35806360380406,0.379062753055914,37.1555910784959,164.188137086252,78.1057442286852,942.677836430775,108.808803301533,139.511862374381,47.4026851558375,16.6996260829898,0.393096044036818
"misc_species","Poachers",1991,"3499","Central Aleutians","Central Aleutians",52.5353126823601,32.116426436955,85.9360578005523,3.96148556600958,0.251085195256161,59.4483815249727,0.435203181051093,4.08510839862782,0.416473887600943,26.2806934020116,134.475525888073,59.4483815249727,669.366838976443,85.3205062729798,111.192631020987,33.5762567769655,7.70413202895841,0.435203181051093
"misc_species","Poachers",1991,"5699","Eastern Aleutians","Eastern Aleutians",31.7195940300509,15.0585559641923,66.8146831491491,3.45693459813654,0.380103038499825,29.4068182171475,0.564471858862953,3.38122655960505,0.525920303573268,10.4902022853919,82.4351079350092,29.4068182171475,275.537469024214,46.0061395594258,62.605460901704,12.8074968748693,0,0.564471858862953
"misc_species","Poachers",1991,"799","Southern Bering Sea","Southern Bering Sea",4.18069681653206,1.97642209134691,8.84336698536395,1.43047793516297,0.382246692070227,3.50653637506504,0.422701301794639,1.25462876255147,0.405452963936439,1.58400358367543,7.76248076479964,3.50653637506504,2.19696868923378,4.98875386559528,6.47097135612553,2.02431888453479,0.542101394004545,0.422701301794639
"misc_species","Poachers",1991,"99904","All","AI Region: All Strata",160.317865358009,113.155901999724,227.136344624882,NA,NA,NA,NA,NA,NA,NA,NA,170.46748034587,1889.77911312066,213.939070069743,257.410659793615,126.995890621998,83.5243008981261,0.25501397472216
"misc_species","Poachers",1994,"299","Western Aleutians","Western Aleutians",63.8994792280667,41.109430838008,99.3237649459993,4.15731121155477,0.225041714579974,64.1595871318084,0.278979342992039,4.16137352855951,0.273768647619398,37.5171003785209,109.722035535584,64.1595871318084,320.381341476129,82.0587865964808,99.9579860611532,46.260387667136,28.3611882024636,0.278979342992039
