"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1999,"610","Western Regulatory Area","Western Regulatory Area",207.964858974159,83.9660982165088,515.081485108692,5.3373691181885,0.462741152707494,185.326418915614,0.57424899667516,5.22211869687723,0.533853829534033,65.0908780958927,527.660442642773,185.326418915614,11325.9635061961,291.749929035305,398.173439154996,78.902908795922,0,0.57424899667516
"misc_species","Eelpouts",1999,"620","Chirikof","Chirikof District",359.187414420063,250.884728420876,514.242534768149,5.88384429800815,0.183090463148005,343.128155185059,0.192927172201422,5.83810400766067,0.191167253684735,235.903559522315,499.089251213968,343.128155185059,4382.27379754469,409.326899867604,475.525644550148,276.929410502515,210.730665819971,0.192927172201422
"misc_species","Eelpouts",1999,"630","Kodiak","Kodiak District",426.988411733807,323.108625954363,564.265665196789,6.05675687406366,0.142231340123019,320.342288299516,0.227245088985647,5.76939007506082,0.224390651916199,206.353863452727,497.297118434997,320.342288299516,5299.28845395763,393.138500110005,465.934711920495,247.546076489027,174.749864678537,0.227245088985647
"misc_species","Eelpouts",1999,"640","West Yakutat","West Yakutat District",425.29566228389,305.774857770785,591.534574412527,6.05278460301616,0.168337547724704,473.497188960236,0.248884081867053,6.1601459758825,0.245154071096761,292.847743111468,765.584141339643,473.497188960236,13887.6592440358,591.343102101234,709.189015242233,355.651275819237,237.805362678238,0.248884081867053
"misc_species","Eelpouts",1999,"650","Southeast Outside","Southeast Outside District",185.356061685161,106.342289746295,323.078144032818,5.22227863305529,0.283482552373059,184.277809174558,0.573687107335695,5.21644445142834,0.533399226256627,64.7802762769655,524.207566034259,184.277809174558,11176.2539327828,289.99561246607,395.713415757582,78.5600058830467,0,0.573687107335695
"misc_species","Eelpouts",1999,"99903","All","GOA Region: All Strata",1604.79240909708,1322.16059884364,1947.84104030026,NA,NA,NA,NA,NA,NA,NA,NA,1506.57186053498,46071.438934517,1721.21444469413,1935.85702885328,1291.92927637583,1077.28669221669,0.142470857037598
"misc_species","Eelpouts",2003,"610","Western Regulatory Area","Western Regulatory Area",354.786375233015,181.70762017115,692.724784642612,5.87151584843825,0.341392464857652,406.059732111496,0.38236017950732,6.00650027220747,0.369393446636343,196.861890745842,837.564372757819,406.059732111496,24106.0004974832,561.320804172342,716.581876233188,250.79866005065,95.537587989804,0.38236017950732
"misc_species","Eelpouts",2003,"620","Chirikof","Chirikof District",802.56689838,401.082762524967,1605.93694508424,6.687815213997,0.353908246845767,1359.86882022817,0.401085388105993,7.21514351836337,0.386224395184742,637.884743274648,2899.02404427401,1359.86882022817,297486.809116269,1905.29233376262,2450.71584729708,814.445306693717,269.021793159262,0.401085388105993
"misc_species","Eelpouts",2003,"630","Kodiak","Kodiak District",560.598545607316,327.179940251071,960.544002471157,6.32900504437719,0.274747267335866,1181.79253755867,0.239516392985472,7.07478766442106,0.236184035022192,743.876824050092,1877.50653962479,1181.79253755867,80122.2196369412,1464.85122341188,1747.90990926508,898.733851705472,615.675165852271,0.239516392985472
"misc_species","Eelpouts",2003,"640","West Yakutat","West Yakutat District",519.76664018295,381.069444752971,708.945217117059,6.25337994196964,0.158369396686667,567.260514864944,0.224285642177924,6.34081866005042,0.221539371222349,367.45816347823,875.703749996852,567.260514864944,16187.0629315713,694.488903723608,821.717292582272,440.032126006281,312.803737147617,0.224285642177924
"misc_species","Eelpouts",2003,"650","Southeast Outside","Southeast Outside District",190.960101569686,125.978353588704,289.460525183229,5.25206451392028,0.212225541858744,196.506793289904,0.292244421233883,5.28069700216163,0.28627757370114,112.123760772972,344.395510308189,196.506793289904,3297.97680043006,253.934807363438,311.362821436973,139.07877921637,81.6507651428353,0.292244421233883
"misc_species","Eelpouts",2003,"99903","All","GOA Region: All Strata",2428.67856097297,1820.66487153977,3239.73930882803,NA,NA,NA,NA,NA,NA,NA,NA,3711.48839805319,421200.068982695,4360.48768078214,5009.48696351109,3062.48911532424,2413.48983259528,0.174862269021069
"misc_species","Eelpouts",2005,"610","Western Regulatory Area","Western Regulatory Area",197.592796849334,93.2978025089152,418.476237562095,5.28620833145771,0.382870186778963,180.61575464361,0.477692757659676,5.19637187219258,0.453367227230325,74.2760408749862,439.200184086102,180.61575464361,7444.03787152965,266.8945925561,353.173430468589,94.3369167311206,8.05807881863106,0.477692757659676
"misc_species","Eelpouts",2005,"620","Chirikof","Chirikof District",339.624512623827,217.094126403635,531.312437999892,5.82784063270338,0.228325425626048,309.79492473665,0.264155678121231,5.73591054546204,0.259713992878511,186.211006290011,515.398618506551,309.79492473665,6696.818027913,391.629013158976,473.463101581301,227.960836314324,146.126747891999,0.264155678121231
"misc_species","Eelpouts",2005,"630","Kodiak","Kodiak District",499.436114883072,376.311352808537,662.845888086739,6.21347969177696,0.144422462502963,414.427718218557,0.208068255516242,6.02689857630144,0.205867629520686,276.830508671359,620.416927498891,414.427718218557,7435.48396382552,500.656970585868,586.88622295318,328.198465851245,241.969213483934,0.208068255516242
"misc_species","Eelpouts",2005,"640","West Yakutat","West Yakutat District",531.893727611425,403.583897524794,700.996593787532,6.27644370925803,0.140849179304314,485.270896984565,0.201175968596481,6.18470728548986,0.199183924110467,328.426795365924,717.017754893693,485.270896984565,9530.60991855577,582.895739717119,680.520582449672,387.646054252012,290.021211519459,0.201175968596481
"misc_species","Eelpouts",2005,"650","Southeast Outside","Southeast Outside District",188.420446859684,122.095484639152,290.774592522635,5.23867588523264,0.221367580763953,205.835814400695,0.365096391831055,5.32707883352994,0.353736695913113,102.901029693556,411.739149901339,205.835814400695,5647.5094460468,280.985727547996,356.135640695296,130.685901253395,55.5359881060942,0.365096391831055
"misc_species","Eelpouts",2005,"99903","All","GOA Region: All Strata",1756.96759882734,1476.5742959439,2090.60604116489,NA,NA,NA,NA,NA,NA,NA,NA,1595.94510898408,36754.4592278707,1787.65963432807,1979.37415967205,1404.23058364009,1212.5160582961,0.120126014525667
"misc_species","Eelpouts",2007,"610","Western Regulatory Area","Western Regulatory Area",160.37282038218,83.8245085673765,306.824841050661,5.07750123208541,0.331014144887301,125.42052242263,0.364609857456282,4.83167227049155,0.353293548190724,62.7544593024224,250.664376996048,125.42052242263,2091.19254828116,171.150081225238,216.879640027846,79.6909636200227,33.961404817415,0.364609857456282
"misc_species","Eelpouts",2007,"620","Chirikof","Chirikof District",233.783968547805,142.17651050118,384.416130043558,5.45439747760148,0.253743519854911,262.193936537691,0.308311756280293,5.56908444572922,0.301339726061476,145.251894044103,473.285810209519,262.193936537691,6534.69705072285,343.03140959767,423.868882657649,181.356463477712,100.518990417732,0.308311756280293
"misc_species","Eelpouts",2007,"630","Kodiak","Kodiak District",483.388332808912,361.109652777299,647.072927845225,6.18082033229113,0.148797975409238,562.197168397449,0.2901872802961,6.33185262181345,0.284342000233691,322.000320879254,981.569382574098,562.197168397449,26615.4646326284,725.339635684874,888.482102972298,399.054701110025,235.9122338226,0.2901872802961
"misc_species","Eelpouts",2007,"640","West Yakutat","West Yakutat District",601.692828881107,424.704637503982,852.437737564272,6.3997470640584,0.177734443114575,838.803294981881,0.220072166880444,6.73197622722925,0.217475250287832,547.702671329244,1284.62212164291,838.803294981881,34076.1479243982,1023.400553695,1207.99781240812,654.206036268762,469.608777555643,0.220072166880444
"misc_species","Eelpouts",2007,"650","Southeast Outside","Southeast Outside District",175.58030801531,107.500202445628,286.775688430388,5.16809653376985,0.250312662303276,133.958757767215,0.610257355815406,4.89753197472098,0.562646658606917,44.4677758132866,403.549501955829,133.958757767215,6682.95087956166,215.708075070552,297.457392373888,52.2094404638777,0,0.610257355815406
"misc_species","Eelpouts",2007,"99903","All","GOA Region: All Strata",1654.81825863531,1372.83263008891,1994.72492792909,NA,NA,NA,NA,NA,NA,NA,NA,1922.57368010687,76000.4530355922,2198.25547681385,2473.93727352084,1646.89188339988,1371.21008669289,0.143392058031119
"misc_species","Eelpouts",2009,"610","Western Regulatory Area","Western Regulatory Area",710.398588378707,321.341122577334,1570.49975528422,6.56582620459646,0.404764049145574,1106.02250743327,0.450853877283981,7.00852553217654,0.430165318647259,475.999593495364,2569.9303185663,1106.02250743327,248656.346113447,1604.67704327291,2103.33157911255,607.367971593628,108.713435753988,0.450853877283981
"misc_species","Eelpouts",2009,"620","Chirikof","Chirikof District",102.523360298809,57.9586232220059,181.354194123929,4.63009067796621,0.291006018084232,78.1659401648414,0.345741438843853,4.35883400490861,0.336028770039765,40.4565968956134,151.023928622035,78.1659401648414,730.361684816365,105.191144786016,132.216349407191,51.1407355436666,24.1155309224919,0.345741438843853
"misc_species","Eelpouts",2009,"630","Kodiak","Kodiak District",451.691332823877,342.88529284767,595.024238146167,6.11299905457272,0.140616403514167,448.399104277884,0.374426395035693,6.10568369359985,0.362214591510505,220.468789260458,911.973787272343,448.399104277884,28187.8781758914,616.291564429885,784.184024581887,280.506644125882,112.61418397388,0.374426395035693
"misc_species","Eelpouts",2009,"640","West Yakutat","West Yakutat District",501.962094992973,361.999042118564,696.040363353251,6.21852460885873,0.166780127439172,585.567677774032,0.303536515513204,6.37258176606579,0.296873645767815,327.248595318965,1047.79519349644,585.567677774032,31591.9244047634,763.308850282721,941.050022791409,407.826505265344,230.085332756655,0.303536515513204
"misc_species","Eelpouts",2009,"650","Southeast Outside","Southeast Outside District",175.335840653511,112.137301340792,274.151924917872,5.16670322427255,0.228054802273127,167.069811947446,0.326634918319296,5.11841176067766,0.318392701838522,89.5120749778193,311.827449772241,167.069811947446,2977.97596482835,221.640646326521,276.211480705595,112.498977568372,57.9281431892979,0.326634918319296
"misc_species","Eelpouts",2009,"99903","All","GOA Region: All Strata",1941.91121714788,1419.92847619608,2655.78107524621,NA,NA,NA,NA,NA,NA,NA,NA,2385.22504159747,312144.486343746,2943.92396440272,3502.62288720797,1826.52611879222,1267.82719598697,0.23423321198702
"misc_species","Eelpouts",2011,"610","Western Regulatory Area","Western Regulatory Area",400.506959759587,186.838651864214,858.525916427845,5.9927311440343,0.38903047703771,398.856880159359,0.480800538604653,5.98860265620048,0.456030977904422,163.170940118127,974.970241240791,398.856880159359,36775.96410088,590.62748296615,782.39808577294,207.086277352568,15.3156745457765,0.480800538604653
"misc_species","Eelpouts",2011,"620","Chirikof","Chirikof District",105.991354720407,61.7898948492825,181.812370823246,4.66335753154449,0.275320209183825,86.4914281411164,0.324622812531467,4.46004531239295,0.316526682116284,46.5098638218525,160.842593961221,86.4914281411164,788.323020100143,114.568518804149,142.645609467181,58.4143374780839,30.3372468150515,0.324622812531467
"misc_species","Eelpouts",2011,"630","Kodiak","Kodiak District",422.515989849405,323.835672039976,551.266512900977,6.0462272918785,0.135712233443025,375.147085674866,0.240441810602419,5.92731817753524,0.237071452787474,235.725187862873,597.031387126158,375.147085674866,8136.22843283919,465.348130196752,555.549174718638,284.946041152981,194.744996631095,0.240441810602419
"misc_species","Eelpouts",2011,"640","West Yakutat","West Yakutat District",388.201251655667,267.390276409242,563.596454630907,5.96152389498439,0.190215023022996,223.922928659322,0.332216452651085,5.41130192416473,0.32356032829211,118.76364408664,422.195515849857,223.922928659322,5534.00317989023,298.313809685764,372.704690712206,149.53204763288,75.1411666064381,0.332216452651085
"misc_species","Eelpouts",2011,"650","Southeast Outside","Southeast Outside District",181.975532473015,108.209775557683,306.026828428129,5.20387224107788,0.265209226155763,142.222015648453,0.663472904700674,4.95738932710458,0.603969718163735,43.53783942223,464.58671361586,142.222015648453,8903.89524788373,236.582469483117,330.942923317781,47.8615618137893,0,0.663472904700674
"misc_species","Eelpouts",2011,"99903","All","GOA Region: All Strata",1499.19108845808,1169.05202334286,1922.56107926256,NA,NA,NA,NA,NA,NA,NA,NA,1226.64033828312,60138.4139815933,1471.87168616016,1717.10303403721,981.408990406069,736.177642529022,0.199921150661235
"misc_species","Eelpouts",2013,"610","Western Regulatory Area","Western Regulatory Area",229.692483271164,88.3535391382015,597.130996515598,5.43674138504626,0.487455451458063,251.758813866873,0.759447577768651,5.52847154138055,0.674812940047187,67.0784266994094,944.901415826034,251.758813866873,36556.5304187334,442.956435239978,634.154056613084,60.5611924937676,0,0.759447577768651
"misc_species","Eelpouts",2013,"620","Chirikof","Chirikof District",226.113763166684,135.018144122098,378.670838840476,5.4210382494644,0.263080894965288,253.109479714563,0.321822999849286,5.53382212127308,0.313927409449936,136.802147749882,468.299729025505,253.109479714563,6635.1535809051,334.565931766596,416.022383818629,171.653027662531,90.1965756104979,0.321822999849286
"misc_species","Eelpouts",2013,"630","Kodiak","Kodiak District",411.282041100915,313.856376727073,538.950073584863,6.01927921053623,0.137933008135653,418.954100507172,0.278862145283139,6.03776136859266,0.273657840608082,245.035195888248,716.315620274498,418.954100507172,13649.3515336183,535.78453974977,652.614978992367,302.123661264574,185.293222021976,0.278862145283139
"misc_species","Eelpouts",2013,"640","West Yakutat","West Yakutat District",377.045169622424,277.188587988557,512.874866051381,5.93236499359305,0.156975790588015,337.766699104373,0.220368601680171,5.822355417822,0.217761354384259,220.423568351129,517.577788424727,337.766699104373,5540.29756674505,412.199874280131,486.633049455889,263.333523928615,188.900348752857,0.220368601680171
"misc_species","Eelpouts",2013,"650","Southeast Outside","Southeast Outside District",199.485145612493,119.558245547703,332.844657745999,5.29573977547503,0.261196693636419,368.838783188397,0.7878300957671,5.91035964664261,0.694869416838457,94.4849550193757,1439.82762076777,368.838783188397,84438.0695176874,659.421077070332,950.003370952268,78.2564893064616,0,0.7878300957671
"misc_species","Eelpouts",2013,"99903","All","GOA Region: All Strata",1443.61860277368,1162.18636727672,1793.2017866959,NA,NA,NA,NA,NA,NA,NA,NA,1630.42787638138,146819.402617689,2013.59807696813,2396.76827755488,1247.25767579463,864.087475207881,0.235012051828486
"misc_species","Eelpouts",2015,"610","Western Regulatory Area","Western Regulatory Area",110.739654633008,63.674636963552,192.592713410484,4.70718199267051,0.282349919479778,101.51073233947,0.308764154582291,4.62016453022672,0.301762372276133,56.1890078929469,183.388694097034,101.51073233947,982.375841588651,132.853607791295,164.196483243121,70.1678568876441,38.8249814358185,0.308764154582291
"misc_species","Eelpouts",2015,"620","Chirikof","Chirikof District",320.595747066422,188.19605471152,546.141273761704,5.77018097454293,0.271789030354072,361.034431189159,0.329807139079984,5.88897333104005,0.321331249835071,192.322885381146,677.744930072984,361.034431189159,14178.0775662513,480.106164049025,599.177896908891,241.962698329293,122.890965469427,0.329807139079984
"misc_species","Eelpouts",2015,"630","Kodiak","Kodiak District",398.491331292587,300.56474643439,528.323241494996,5.98768574465009,0.143891700951653,515.297250698053,0.389672024855723,6.24474391997753,0.37598455495418,246.614831658948,1076.70432792211,515.297250698053,40319.4043192377,716.09417378015,916.891096862248,314.500327615956,113.703404533859,0.389672024855723
"misc_species","Eelpouts",2015,"640","West Yakutat","West Yakutat District",404.955663006154,320.989997834532,510.885355017476,6.00377758705494,0.118557088618594,407.517043807679,0.15133780975005,6.01008275710118,0.150481869353703,303.427806648485,547.313520234283,407.517043807679,3803.52647003515,469.189780653348,530.862517499017,345.84430696201,284.17157011634,0.15133780975005
"misc_species","Eelpouts",2015,"650","Southeast Outside","Southeast Outside District",197.268180696107,125.581952341523,309.875220042149,5.28456412630795,0.230415241151914,172.243293778332,0.294080107865553,5.14890797606376,0.288003429006069,97.9475006806509,302.89442860148,172.243293778332,2565.75947674751,222.896620191782,273.549946605232,121.589967364882,70.9366409514321,0.294080107865553
"misc_species","Eelpouts",2015,"99903","All","GOA Region: All Strata",1432.05057669428,1202.92057683711,1704.82481861154,NA,NA,NA,NA,NA,NA,NA,NA,1557.60275181269,61849.1436738603,1806.29763248751,2054.99251316232,1308.90787113788,1060.21299046306,0.159665152353763
"misc_species","Eelpouts",2017,"610","Western Regulatory Area","Western Regulatory Area",121.633307341961,47.9995539790007,308.224977703262,4.80101084108801,0.474406228717333,185.393421527223,0.699433440692735,5.22248016990904,0.63106565122429,53.8183357138331,638.643322757678,185.393421527223,16814.4019255381,315.063780227807,444.734138928391,55.7230628266388,0,0.699433440692735
"misc_species","Eelpouts",2017,"620","Chirikof","Chirikof District",301.455377944996,160.865761846981,564.91414859554,5.7086220050317,0.320440462240547,303.948248507532,0.462961159658432,5.71685745174198,0.440675599473976,128.143297302013,720.947093729457,303.948248507532,19801.0584000321,444.664482112728,585.380715717924,163.232014902336,22.5157812971396,0.462961159658432
"misc_species","Eelpouts",2017,"630","Kodiak","Kodiak District",373.106797444044,273.863477261771,508.314155983234,5.92186469888732,0.157775845515033,299.612337673644,0.247343395598777,5.7024894312813,0.243680782210041,185.839588543804,483.037837038188,299.612337673644,5491.8671560679,373.719470637131,447.826603600618,225.505204710158,151.398071746671,0.247343395598777
"misc_species","Eelpouts",2017,"640","West Yakutat","West Yakutat District",429.713807958554,331.333977282636,557.304621351063,6.06311942421522,0.13265170419991,390.095640514291,0.189724840646477,5.96639194114714,0.188050032784287,269.837695264569,563.948667731731,390.095640514291,5477.60343591091,464.10647374775,538.117306981209,316.084807280831,242.073974047372,0.189724840646477
"misc_species","Eelpouts",2017,"650","Southeast Outside","Southeast Outside District",222.690058514488,132.118128683545,375.352441450092,5.40578093255961,0.266374535460412,89.6946418384164,0.44259248685268,4.49641103303774,0.422952830885468,39.1514992742829,205.487118594366,89.6946418384164,1575.94506566896,129.392816427042,169.090991015667,49.9964672497913,10.2982926611662,0.44259248685268
"misc_species","Eelpouts",2017,"99903","All","GOA Region: All Strata",1448.59934920404,1180.42612178657,1777.6970839466,NA,NA,NA,NA,NA,NA,NA,NA,1268.74429006111,49160.875983218,1490.46681030481,1712.18933054851,1047.02176981741,825.299249573706,0.174757452688139
"misc_species","Eelpouts",2019,"610","Western Regulatory Area","Western Regulatory Area",53.6748042258965,27.2164652360343,105.854473889354,3.9829436963599,0.346496962188474,36.5729502829037,0.362560996005039,3.59930890385675,0.351426260443384,18.3664584389847,72.827360638924,36.5729502829037,175.825618468638,49.832875564316,63.0928008457284,23.3130250014914,10.053099720079,0.362560996005039
"misc_species","Eelpouts",2019,"620","Chirikof","Chirikof District",279.198829587028,172.071697492793,453.020383820131,5.63192417885589,0.24694991684952,278.017872833442,0.294080031142181,5.62768540239185,0.288003356899855,158.09706746604,488.901779480731,278.017872833442,6684.61660894332,359.777377534384,441.536882235326,196.258368132501,114.498863431559,0.294080031142181
"misc_species","Eelpouts",2019,"630","Kodiak","Kodiak District",374.49666001812,277.430565572812,505.523780608518,5.92558288440781,0.153070259988751,346.159925805083,0.341890724142905,5.84690088157954,0.33248666306025,180.411255329051,664.186355861386,346.159925805083,14006.454486524,464.508793507837,582.857661210591,227.811058102328,109.462190399574,0.341890724142905
"misc_species","Eelpouts",2019,"640","West Yakutat","West Yakutat District",513.392479084592,357.076194818946,738.138922182327,6.24104061909833,0.185254133285324,788.274190731552,0.272461687978221,6.66984598711577,0.267598815570074,466.548484000872,1331.85771914827,788.274190731552,46128.0929792106,1003.04870732794,1217.82322392432,573.499674135167,358.725157538783,0.272461687978221
"misc_species","Eelpouts",2019,"650","Southeast Outside","Southeast Outside District",379.366727721268,234.178860250321,614.569197015063,5.93850335655796,0.246136243796194,686.191287444035,0.327893745651852,6.53115643352654,0.319559294085121,366.805496837157,1283.67346461315,686.191287444035,50624.0241678636,911.189118917726,1136.18695039142,461.193455970343,236.195624496652,0.327893745651852
"misc_species","Eelpouts",2019,"99903","All","GOA Region: All Strata",1600.12950063691,1312.59799685481,1950.64629455756,NA,NA,NA,NA,NA,NA,NA,NA,2135.21622709701,117619.01386101,2478.17251273851,2821.12879838,1792.25994145552,1449.30365581403,0.160618995532724
"misc_species","Eelpouts",2021,"610","Western Regulatory Area","Western Regulatory Area",344.275669545137,121.895194348634,972.357747769412,5.84144270140873,0.529744983472788,849.394131826955,0.687089297973109,6.74452330924565,0.621839462292558,251.072152752099,2873.55799228927,849.394131826955,340600.185918,1433.00374956642,2016.61336730588,265.784514087494,0,0.687089297973109
"misc_species","Eelpouts",2021,"620","Chirikof","Chirikof District",263.346080348397,160.079933510078,433.228303599329,5.57346906200772,0.253982109372018,270.293154161038,0.309269010144658,5.59950712614346,0.30223393092112,149.47654735305,488.761551427633,270.293154161038,6987.83917564342,353.8864503973,437.479746633562,186.699857924776,103.106561688515,0.309269010144658
"misc_species","Eelpouts",2021,"630","Kodiak","Kodiak District",380.961453707659,285.953848157247,507.535149977226,5.94269819863756,0.146363797080759,418.98961264716,0.356714477422017,6.03784612879661,0.346087845040516,212.624227388937,825.645777351107,418.98961264716,22338.1901827423,568.449273367845,717.908934088531,269.529951926475,120.07029120579,0.356714477422017
