"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1984,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1043.91917691368,674.851845135803,1614.82443262614,6.9507373486964,0.222577646346451,1039.97506521522,0.254159016278796,6.9469520160934,0.250192208405684,636.881938427093,1698.19250792463,1039.97506521522,69864.5546578384,1304.2941047448,1568.61314427438,775.656025685644,511.336986156067,0.254159016278796
"misc_species","Eelpouts",1984,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",22435.4241893219,15433.7730202723,32613.4288675661,10.0183964257117,0.190862173094777,23516.4490652822,0.224240345948466,10.0654554154991,0.221495709515637,15234.7122242099,36300.2181138145,23516.4490652822,27808079.6760705,28789.7857391606,34063.122413039,18243.1123914039,12969.7757175255,0.224240345948466
"misc_species","Eelpouts",1984,"5","5.0","EBS Subarea 5 (= Stratum 50)",1442.46486849832,735.021113957249,2830.80969694823,7.27410864349179,0.343990717960728,1947.92843225063,0.486066903925192,7.57452174443653,0.460533962023395,789.888475476853,4803.74799098027,1947.92843225063,896474.819935232,2894.75197438255,3841.57551651447,1001.10489011871,54.2813479867946,0.486066903925192
"misc_species","Eelpouts",1984,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",5721.14797288458,4107.24827272973,7969.21246396618,8.65192475879762,0.169093002813943,4797.02488048163,0.200164402783995,8.47575118816396,0.198201838995791,3252.83668915132,7074.27082973648,4797.02488048163,921971.788544651,5757.2185008232,6717.41212116477,3836.83126014006,2876.63763979849,0.200164402783995
"misc_species","Eelpouts",1984,"99901","Standard","EBS Standard Region: All Strata",31397.970885569,23808.8947661649,41406.0621214562,NA,NA,NA,NA,NA,NA,NA,NA,31941.3134159375,29820453.831624,37402.1241461884,42862.9348764394,26480.5026856865,21019.6919554356,0.170963875503198
"misc_species","Eelpouts",1985,"1","1.0","EBS Subarea 1 (= Stratum 10)",234.794336135302,56.8856966088192,969.107940442635,5.45870996558166,0.723312287844731,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1985,"2","2.0","EBS Subarea 2 (= Stratum 20)",534.334558810416,164.20221526576,1738.79152773317,6.28102215740809,0.602012832134961,1204.73730106812,1,7.09401681474534,0.832554611157698,235.624576702712,6159.76476178932,1204.73730106812,1451391.96458489,2409.47460213624,3614.21190320435,0,0,1
"misc_species","Eelpouts",1985,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",752.157029337672,480.252097610152,1178.00671688334,6.6229451177595,0.228899077693702,644.572393071718,0.263296417551893,6.468587140465,0.258896912993128,388.05943671065,1070.64416067787,644.572393071718,28802.7066863794,814.285995020352,983.999596968986,474.858791123084,305.14518917445,0.263296417551893
"misc_species","Eelpouts",1985,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7206.54504660031,5305.36778231556,9789.00872467174,8.88274492633278,0.156263356172417,6597.1809531334,0.1717034281726,8.79439770845611,0.170457702781838,4723.5067116594,9214.08588685929,6597.1809531334,1283142.01399357,7729.93953906138,8862.69812498937,5464.42236720541,4331.66378127742,0.1717034281726
"misc_species","Eelpouts",1985,"5","5.0","EBS Subarea 5 (= Stratum 50)",503.497827838435,294.491739327692,860.839299658357,6.22157939802505,0.27364199004593,352.70739464889,0.314817978849145,5.86563880285407,0.30741029385221,193.084071643413,644.291914818091,352.70739464889,12329.5771542975,463.746023757402,574.784652865913,241.668765540379,130.630136431868,0.314817978849145
"misc_species","Eelpouts",1985,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3957.40358382738,2926.23147887638,5351.94950855473,8.28334342855943,0.15401953375609,3835.32409290495,0.177875050606424,8.25200921946271,0.176491690806659,2713.76395066091,5420.40913102807,3835.32409290495,465408.392606816,4517.53256002246,5199.74102713996,3153.11562578745,2470.90715866994,0.177875050606424
"misc_species","Eelpouts",1985,"99901","Standard","EBS Standard Region: All Strata",13188.7323825495,10792.4355093293,16117.0906889504,NA,NA,NA,NA,NA,NA,NA,NA,12634.5221348271,3241074.65502596,14434.820625363,16235.1191158989,10834.2236442911,9033.92515375521,0.1424904298971
"misc_species","Eelpouts",1986,"1","1.0","EBS Subarea 1 (= Stratum 10)",167.017920311656,53.2689230715934,523.663406293007,5.11810111391517,0.583045412374454,139.945112562802,1,4.94125029261354,0.832554611157698,27.3707038704525,715.532732475964,139.945112562802,19584.6345302153,279.890225125604,419.835337688406,2.8421709430404e-14,0,1
"misc_species","Eelpouts",1986,"2","2.0","EBS Subarea 2 (= Stratum 20)",190.3747780404,66.54708800485,544.615207073975,5.24899464530736,0.536277638882923,176.004101724152,0.711925617810625,5.17050730001745,0.640322943623166,50.1740214645286,617.400059224389,176.004101724152,15700.5483149518,301.305930581323,426.607759438494,50.702272866981,0,0.711925617810625
"misc_species","Eelpouts",1986,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1284.20452549585,817.709081036653,2016.8312931211,7.15789475933431,0.230304299570698,1213.94946033999,0.270202887893684,7.10163434006093,0.265456985347791,721.511422244038,2042.48089056768,1213.94946033999,107592.298521215,1541.96211028084,1869.97476022168,885.936810399147,557.924160458302,0.270202887893684
"misc_species","Eelpouts",1986,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4848.99572586119,3607.84197718344,6517.12566628984,8.48652689565749,0.150850635860879,4202.27320521395,0.162077976917869,8.34338089719093,0.161028442505338,3064.90223119664,5761.71726181438,4202.27320521395,463891.678881366,4883.36914477119,5564.46508432844,3521.1772656567,2840.08132609946,0.162077976917869
"misc_species","Eelpouts",1986,"5","5.0","EBS Subarea 5 (= Stratum 50)",848.6080163967,482.993488715993,1490.98400354666,6.74359737933768,0.287553348500687,1123.68895418058,0.355288590085848,7.02437226100044,0.344783636461045,571.696782943449,2208.64784168699,1123.68895418058,159387.678344711,1522.92281840644,1922.1566826323,724.45508995472,325.221225728862,0.355288590085848
"misc_species","Eelpouts",1986,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3198.79412767203,2269.11159718077,4509.37886172812,8.07052918266514,0.175199911010098,2445.51230481136,0.202258739176147,7.80200991158048,0.200234820284958,1651.69427826355,3620.84588636536,2445.51230481136,244655.112756759,2940.13854022226,3434.76477563317,1950.88606940046,1456.25983398956,0.202258739176147
"misc_species","Eelpouts",1986,"99901","Standard","EBS Standard Region: All Strata",10537.9950937778,8736.50006403904,12710.9643200924,NA,NA,NA,NA,NA,NA,NA,NA,9301.37313883284,1010811.95134922,10306.7645806848,11312.1560225368,8295.98169698085,7290.59025512886,0.10809064713838
"misc_species","Eelpouts",1987,"1","1.0","EBS Subarea 1 (= Stratum 10)",138.458156376558,46.2216646081918,414.754882363061,4.93056815995509,0.5597651536058,82.8103410503524,1,4.41655294550534,0.832554611157698,16.1961877824295,423.405351740558,82.8103410503524,6857.55258487568,165.620682100705,248.431023151057,0,0,1
"misc_species","Eelpouts",1987,"2","2.0","EBS Subarea 2 (= Stratum 20)",83.3282793693854,15.5076894139942,447.75220584418,4.42278797978762,0.857899431271513,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1987,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2957.0487388783,2040.686525986,4284.89977894906,7.99194700225918,0.189240946575962,3218.9062319606,0.208110070407735,8.07679690131896,0.205908137444357,2150.00268036924,4819.22995946004,3218.9062319606,448748.32825641,3888.79303452982,4558.67983709904,2549.01942939138,1879.13262682217,0.208110070407735
"misc_species","Eelpouts",1987,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",12491.5345679201,8878.72773423558,17574.4138723695,9.43280645929708,0.174183255121,13780.3483690274,0.198769834677016,9.53099882501932,0.196847444658303,9369.21808558608,20268.2870050705,13780.3483690274,7502765.04641373,16519.4659361307,19258.5835032339,11041.2308019241,8302.11323482086,0.198769834677016
"misc_species","Eelpouts",1987,"5","5.0","EBS Subarea 5 (= Stratum 50)",532.852860657573,291.531786880139,973.932119545152,6.2782453272508,0.307707838644729,399.439150397887,0.398173622506281,5.99006143920703,0.383617673854963,188.327904164612,847.201244968598,399.439150397887,25295.6725764515,558.485283882645,717.531417367403,240.393016913129,81.3468834283713,0.398173622506281
"misc_species","Eelpouts",1987,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",7293.72602134833,5464.35338742487,9735.54151840168,8.89476980846796,0.147333693882276,7501.05309419655,0.169375988592273,8.92279870222702,0.168179734512877,5394.70113585272,10429.8266215375,7501.05309419655,1614165.88790044,8771.55137750922,10042.0496608219,6230.55481088388,4960.05652757121,0.169375988592273
"misc_species","Eelpouts",1987,"99901","Standard","EBS Standard Region: All Strata",23496.9486245502,19077.3483896688,28940.4262787244,NA,NA,NA,NA,NA,NA,NA,NA,24982.5571866328,9597832.48773191,28080.5940630647,31178.6309394966,21884.5203102009,18786.483433769,0.124007996991178
"misc_species","Eelpouts",1988,"1","1.0","EBS Subarea 1 (= Stratum 10)",179.100810281369,55.9193422026484,573.631573261314,5.18794883324051,0.593908106348772,317.204038548523,1,5.75954522154762,0.832554611157698,62.0393070299402,1621.84922573255,317.204038548523,100618.402071493,634.408077097046,951.612115645568,0,0,1
"misc_species","Eelpouts",1988,"2","2.0","EBS Subarea 2 (= Stratum 20)",36.4733302075805,10.497141016518,126.730108163535,3.59658131426789,0.635459828928384,22.3306291894257,1,3.10595924232146,0.832554611157698,4.36746255436658,114.175449425908,22.3306291894257,498.65699999563,44.6612583788514,66.991887568277,0,0,1
"misc_species","Eelpouts",1988,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3217.18064404227,2056.2468317607,5033.56461711244,8.07626067861317,0.228383280721755,3162.00272170285,0.265898238769331,8.05896087852263,0.26137021608999,1894.4515732132,5277.65468034532,3162.00272170285,706895.798241285,4002.77367638747,4843.54463107208,2321.23176701823,1480.46081233361,0.265898238769331
"misc_species","Eelpouts",1988,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",17375.8224654952,12768.9344483782,23644.823894507,9.76283500545628,0.157178654367258,17760.6894906407,0.174832381921666,9.78474283846379,0.173518059334783,12640.4047873068,24955.0624755081,17760.6894906407,9641917.07607979,20865.8331388605,23970.9767870803,14655.5458424209,11550.4021942011,0.174832381921666
"misc_species","Eelpouts",1988,"5","5.0","EBS Subarea 5 (= Stratum 50)",758.636626818373,473.957058433629,1214.30733293099,6.63152291021208,0.24000756664575,774.132913711638,0.27697065026693,6.65174358198865,0.271868794183503,454.360318736119,1318.95709941985,774.132913711638,45972.5471271317,988.545010215385,1202.95710671913,559.720817207892,345.308720704146,0.27697065026693
"misc_species","Eelpouts",1988,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14264.959383093,10344.8773284106,19670.5151488306,9.56556141633146,0.163939075826198,16676.6995070402,0.192685440437731,9.72176778505307,0.190932043040279,11470.6612310212,24245.5339624179,16676.6995070402,10325664.427708,19890.0566966019,23103.4138861637,13463.3423174785,10249.9851279168,0.192685440437731
"misc_species","Eelpouts",1988,"99901","Standard","EBS Standard Region: All Strata",35832.1732599379,29305.5257470771,43812.3735302127,NA,NA,NA,NA,NA,NA,NA,NA,38713.0593008333,20821566.9082277,43276.1248173723,47839.1903339114,34149.9937842943,29586.9282677552,0.117868894862588
"misc_species","Eelpouts",1989,"1","1.0","EBS Subarea 1 (= Stratum 10)",141.25625117263,33.7491275769939,591.225016108174,4.95057562513669,0.730432328866885,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1989,"2","2.0","EBS Subarea 2 (= Stratum 20)",34.1723940419923,12.7194666845638,91.8082922437592,3.53141812635927,0.504236049455958,29.9576999674631,0.669472569830551,3.39978638559066,0.608536714303002,9.08910408009651,98.7406216753334,29.9576999674631,402.237455496205,50.0135583508932,70.0694167343234,9.90184158403297,0,0.669472569830551
"misc_species","Eelpouts",1989,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3848.52625635267,2209.50533175014,6703.38022407217,8.25544556344108,0.283128481006676,3923.02016463328,0.370071025877665,8.27461708630169,0.358261767081308,1943.87158508728,7917.23451805503,3923.02016463328,2107711.9068713,5374.81626149788,6826.61235836249,2471.22406776867,1019.42797090407,0.370071025877665
"misc_species","Eelpouts",1989,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20250.0788668643,15042.3819818841,27260.6888063391,9.91591396718707,0.151679830911876,20593.151787243,0.167892669980563,9.9327138619956,0.166727261512458,14852.6626945863,28552.3147769997,20593.151787243,11953886.0766844,24050.5910241182,27508.0302609935,17135.7125503678,13678.2733134925,0.167892669980563
"misc_species","Eelpouts",1989,"5","5.0","EBS Subarea 5 (= Stratum 50)",963.368343281249,554.85637329779,1672.64648925347,6.87043583428448,0.281498305699452,1132.15064183927,0.351931032967212,7.03187432573907,0.341709147883584,579.483217876396,2211.91060634041,1132.15064183927,158753.592778749,1530.58958669626,1929.02853155324,733.711696982283,335.272752125297,0.351931032967212
"misc_species","Eelpouts",1989,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14369.22995425,10948.8267310411,18858.1639430585,9.57284439059826,0.138705002280069,14321.985247327,0.157414233919135,9.56955106549562,0.156451956840273,10539.7685724145,19461.4578124139,14321.985247327,5082699.62085963,16576.4695832361,18830.9539191452,12067.5009114178,9813.0165755087,0.157414233919135
"misc_species","Eelpouts",1989,"99901","Standard","EBS Standard Region: All Strata",39606.6320659628,32766.429495936,47874.7708474955,NA,NA,NA,NA,NA,NA,NA,NA,40000.26554101,19303453.4346495,44393.835096013,48787.404651016,35606.6959860069,31213.1264310039,0.109838509709356
"misc_species","Eelpouts",1990,"1","1.0","EBS Subarea 1 (= Stratum 10)",111.40836528879,34.5129416178345,359.628106863734,4.71320241703287,0.597902845777399,303.081530318511,0.937509076589804,5.71400184627344,0.794165526416615,63.9093719640784,1437.32305915698,303.081530318511,80736.4975071634,587.223215938843,871.364901559174,18.9398446981791,0,0.937509076589804
"misc_species","Eelpouts",1990,"2","2.0","EBS Subarea 2 (= Stratum 20)",46.919860482527,14.6485560226628,150.286028485941,3.84844105026267,0.593939120231631,72.6963665165215,1,4.28629140415047,0.832554611157698,14.2180793880077,371.693078965496,72.6963665165215,5284.76170470443,145.392733033043,218.089099549565,0,0,1
"misc_species","Eelpouts",1990,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4353.22649293676,2916.41839264506,6497.89513966791,8.37867257165673,0.204371616150894,4468.24659594574,0.229468310621261,8.40475135023855,0.226530824448443,2866.2478754197,6965.63190273879,4468.24659594574,1051283.14855188,5493.56759375661,6518.88859156748,3442.92559813487,2417.604600324,0.229468310621261
"misc_species","Eelpouts",1990,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20374.1360269237,15829.1026970369,26224.1914016575,9.92202153362344,0.128786073644967,20814.1108097009,0.138105172175385,9.94338643998977,0.137453368077228,15898.5436393638,27249.4901813438,20814.1108097009,8262959.26800968,23688.6471667522,26563.1835238035,17939.5744526496,15065.0380955983,0.138105172175385
"misc_species","Eelpouts",1990,"5","5.0","EBS Subarea 5 (= Stratum 50)",686.340606020537,437.317092244794,1077.16674199634,6.53137401473948,0.229961098664928,564.155418816307,0.25779957774832,6.33532977881406,0.253663824525219,343.146619717821,927.508296137452,564.155418816307,21152.5110852764,709.594447571577,855.033476326847,418.716390061036,273.277361305766,0.25779957774832
"misc_species","Eelpouts",1990,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14778.9865804099,11426.9889812073,19114.2605198225,9.6009616251967,0.131241357676155,14863.191783292,0.147182903420411,9.60664308546953,0.146395023675347,11155.7920853631,19802.6700656036,14863.191783292,4785627.53992575,17050.7995040513,19238.4072248106,12675.5840625327,10487.9763417733,0.147182903420411
"misc_species","Eelpouts",1990,"99901","Standard","EBS Standard Region: All Strata",40351.0179320622,34230.6997511083,47565.6255931751,NA,NA,NA,NA,NA,NA,NA,NA,41085.48250459,14207043.7267845,44854.7057305059,48623.9289564219,37316.259278674,33547.036052758,0.0917409994027669
"misc_species","Eelpouts",1991,"1","1.0","EBS Subarea 1 (= Stratum 10)",33.9130602970765,9.27402071399936,124.012625610923,3.5238001996938,0.661534186545364,9.12595613866804,1,2.21112267629906,0.832554611157698,1.78487007107253,46.6605815149604,9.12595613866804,83.2830754448929,18.2519122773361,27.3778684160041,0,0,1
"misc_species","Eelpouts",1991,"2","2.0","EBS Subarea 2 (= Stratum 20)",32.6641767738453,11.2960208487443,94.4534769012596,3.48627896588866,0.541759158760105,31.8746109269194,0.722100972638246,3.4618097971898,0.647804415131375,8.95432337675114,113.463717915347,31.8746109269194,529.767905902948,54.8912984797135,77.9079860325077,8.85792337412525,0,0.722100972638246
"misc_species","Eelpouts",1991,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4070.46365030389,2721.41184853293,6088.26419910578,8.31151219094195,0.205415052283123,4191.09096732018,0.232009317694813,8.34071635308684,0.228975011562824,2675.61242503313,6564.94316292292,4191.09096732018,945507.609228991,5163.46312304503,6135.83527876988,3218.71881159533,2246.34665587048,0.232009317694813
"misc_species","Eelpouts",1991,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",15570.4628139023,11643.6641948786,20821.5651174266,9.65313098910704,0.148274930701032,15963.443510824,0.163395411523998,9.67805660655477,0.162320319941363,11613.3970118807,21942.8930624322,15963.443510824,6803507.57296971,18571.7969326151,21180.1503544063,13355.0900890328,10746.7366672416,0.163395411523998
"misc_species","Eelpouts",1991,"5","5.0","EBS Subarea 5 (= Stratum 50)",1747.5458804076,996.78711350005,3063.76011765067,7.46596772864606,0.286449400598205,2332.44989205449,0.350043044203763,7.75467444998463,0.339978212000652,1197.90490684533,4541.53119154678,2332.44989205449,666603.438245737,3148.90775272198,3965.36561338947,1515.992031387,699.534170719508,0.350043044203763
"misc_species","Eelpouts",1991,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14589.0845048836,11236.696952204,18941.6327232076,9.58802889142496,0.133210956265473,13920.4140664495,0.149480716192295,9.54111167959899,0.148655655734931,10401.9851660025,18628.9371393013,13920.4140664495,4329867.90634287,16001.2475307957,18082.0809951419,11839.5806021034,9758.74713775719,0.149480716192295
"misc_species","Eelpouts",1991,"99901","Standard","EBS Standard Region: All Strata",36044.1340865683,30334.7962725424,42828.0312278369,NA,NA,NA,NA,NA,NA,NA,NA,36448.3990037138,12746099.5777687,40018.5670078515,43588.7350119892,32878.230999576,29308.0629954383,0.0979512983210578
"misc_species","Eelpouts",1992,"1","1.0","EBS Subarea 1 (= Stratum 10)",32.1562176129628,6.96286517392967,148.505292769965,3.47060582585676,0.780634126630895,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1992,"2","2.0","EBS Subarea 2 (= Stratum 20)",24.2110686486862,4.37381777930678,134.019265248014,3.18680991077241,0.8730638230343,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1992,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3089.22347734291,1951.40830932605,4890.46892306335,8.03567503647942,0.234375957569811,3136.45934671753,0.277639861489388,8.05084984610019,0.272501908121204,1838.59306671596,5350.49185798519,3136.45934671753,758303.331005596,4007.26548530729,4878.07162389704,2265.65320812778,1394.84706953803,0.277639861489388
"misc_species","Eelpouts",1992,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9453.88672325776,6992.61793134186,12781.4754150365,9.15418122939625,0.153865551324654,8385.94533456603,0.168353722336459,9.03431240905528,0.167178782924355,6042.95261812709,11637.370603135,8385.94533456603,1993193.67535431,9797.75044695028,11209.5555593345,6974.14022218178,5562.33510979753,0.168353722336459
"misc_species","Eelpouts",1992,"5","5.0","EBS Subarea 5 (= Stratum 50)",1566.1803949208,944.408635281407,2597.30898024177,7.3563950646295,0.25808439327482,1865.14934518595,0.301439896074877,7.53109640671955,0.294909962943569,1046.37124528665,3324.61551817066,1865.14934518595,316103.0505449,2427.37976996292,2989.6101947399,1302.91892040897,740.688495631993,0.301439896074877
"misc_species","Eelpouts",1992,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",20007.3103122785,15310.9054214408,26144.2713486592,9.90385300136549,0.136498618012278,20132.2976866884,0.154281309720989,9.91008065452885,0.153374881506516,14905.2892273379,27192.3210588936,20132.2976866884,9647467.42817526,23238.3349414836,26344.3721962787,17026.2604318933,13920.2231770982,0.154281309720989
"misc_species","Eelpouts",1992,"99901","Standard","EBS Standard Region: All Strata",34172.9681940616,28437.1649252821,41065.6884489255,NA,NA,NA,NA,NA,NA,NA,NA,33519.8517131579,12715067.4850801,37085.6710418789,40651.4903705999,29954.032384437,26388.213055716,0.106379328859657
