SURVEY_SPECIES,SPECIES_NAME,COMMON_NAME,SPECIES_CODE,ID_RANK,DATABASE,DATABASE_ID,GENUS_TAXON,SUBFAMILY_TAXON,FAMILY_TAXON,SUPERFAMILY_TAXON,INFRAORDER_TAXON,SUBORDER_TAXON,ORDER_TAXON,SUPERORDER_TAXON,INFRACLASS_TAXON,SUBCLASS_TAXON,CLASS_TAXON,SUPERCLASS_TAXON,SUBPHYLUM_TAXON,PHYLUM_TAXON,KINGDOM_TAXON
0,Lebbeus groenlandicus,spiny lebbeid,66203,species,ITIS,96787,Lebbeus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Lebbeus polaris,NA,66204,species,WORMS,107521,Lebbeus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Lebbeus polaris,NA,66204,species,ITIS,96792,Lebbeus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Lebbeus mundus,cleaner lebbeid,66205,species,WORMS,390263,Lebbeus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Lebbeus mundus,cleaner lebbeid,66205,species,ITIS,1173434,Lebbeus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Lebbeus washingtonianus,slope lebbeid,66206,species,WORMS,378108,Lebbeus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Lebbeus washingtonianus,slope lebbeid,66206,species,ITIS,96789,Lebbeus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Heptacarpus sp.,NA,66301,genus,WORMS,248339,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Heptacarpus sp.,NA,66301,genus,ITIS,96830,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Heptacarpus flexus,slenderbeak coastal shrimp,66302,species,WORMS,423437,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Heptacarpus flexus,slenderbeak coastal shrimp,66302,species,ITIS,96839,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Heptacarpus moseri,Alaska coastal shrimp,66303,species,WORMS,515260,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Heptacarpus moseri,Alaska coastal shrimp,66303,species,ITIS,96837,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Heptacarpus stylus,stiletto coastal shrimp,66304,species,WORMS,515268,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Heptacarpus stylus,stiletto coastal shrimp,66304,species,ITIS,96833,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Heptacarpus tenuissimus,slender coastal shrimp,66305,species,WORMS,515270,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Heptacarpus tenuissimus,slender coastal shrimp,66305,species,ITIS,96845,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Heptacarpus camtschaticus,northern coastal shrimp,66306,species,WORMS,423436,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Heptacarpus camtschaticus,northern coastal shrimp,66306,species,ITIS,96835,Heptacarpus,NA,Thoridae,Alpheoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Crangonidae,crangonid shrimp unid.,66500,family,WORMS,106782,NA,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Crangonidae,crangonid shrimp unid.,66500,family,ITIS,97106,NA,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Crangon sp.,NA,66502,genus,WORMS,107007,Crangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Crangon sp.,NA,66502,genus,ITIS,97107,Crangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Crangon alba,stout Crangon,66509,species,WORMS,515543,Crangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Crangon alba,stout Crangon,66509,species,ITIS,97112,Crangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Neocrangon abyssorum,abyssal Crangon,66510,species,WORMS,515583,Neocrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Neocrangon abyssorum,abyssal Crangon,66510,species,ITIS,97205,Neocrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Crangon alaskensis,shell shrimp,66512,species,WORMS,515542,Crangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Crangon alaskensis,shell shrimp,66512,species,ITIS,97207,Crangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Neocrangon communis,twospine Crangon,66515,species,WORMS,423552,Neocrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Neocrangon communis,twospine Crangon,66515,species,ITIS,97143,Neocrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Neocrangon sp. cf. communis (CAS),NA,66516,species,WORMS,NA,Neocrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Crangon franciscorum,California bay shrimp,66517,species,WORMS,241261,Crangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Crangon franciscorum,California bay shrimp,66517,species,ITIS,97114,Crangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Neocrangon resima,NA,66520,species,WORMS,515586,Neocrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Neocrangon resima,NA,66520,species,ITIS,97210,Neocrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Crangon dalli,ridged Crangon,66530,species,WORMS,254486,Crangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Crangon dalli,ridged Crangon,66530,species,ITIS,97113,Crangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Metacrangon sp.,NA,66533,genus,WORMS,107008,Metacrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Metacrangon sp.,NA,66533,genus,ITIS,97218,Metacrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Metacrangon munita,coastal spinyhead,66534,species,WORMS,515572,Metacrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Metacrangon munita,coastal spinyhead,66534,species,ITIS,97222,Metacrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Metacrangon variabilis,deepsea spinyhead,66535,species,WORMS,515746,Metacrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Metacrangon variabilis,deepsea spinyhead,66535,species,ITIS,97228,Metacrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Mesocrangon intermedia,northern spinyhead,66536,species,WORMS,423517,Mesocrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Uschakoviella sp.,NA,60120,genus,WORMS,176997,Uschakoviella,NA,Epimeriidae,Iphimedioidea,Amphilochida,Amphilochidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Uschakoviella sp.,NA,60120,genus,ITIS,94599,Uschakoviella,NA,Epimeriidae,Iphimedioidea,Amphilochida,Amphilochidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Uschakoviella echinophora,fuzzy pink amphipod,60121,species,WORMS,237331,Uschakoviella,NA,Epimeriidae,Iphimedioidea,Amphilochida,Amphilochidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Uschakoviella echinophora,fuzzy pink amphipod,60121,species,ITIS,94600,Uschakoviella,NA,Epimeriidae,Iphimedioidea,Amphilochida,Amphilochidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Uschakoviella sp. 1 (Clark 2006),fuzzy yellow amphipod,60122,species,WORMS,NA,Uschakoviella,NA,Epimeriidae,Iphimedioidea,Amphilochida,Amphilochidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Dulichiella appendiculata,NA,60130,species,WORMS,421504,Dulichiella,NA,Melitidae,Hadzioidea,Hadziida,Senticaudata,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Melita dentata,NA,60130,species,ITIS,93809,Melita,NA,Melitidae,Hadzioidea,Hadziida,Senticaudata,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Quasimelita formosa,NA,60131,species,WORMS,423709,Quasimelita,NA,Melitidae,Hadzioidea,Hadziida,Senticaudata,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Quasimelita formosa,NA,60131,species,ITIS,657098,Quasimelita,NA,Melitidae,Hadzioidea,Hadziida,Senticaudata,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Melita sp.,NA,60132,genus,WORMS,101679,Melita,NA,Melitidae,Hadzioidea,Hadziida,Senticaudata,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Melita sp.,NA,60132,genus,ITIS,93806,Melita,NA,Melitidae,Hadzioidea,Hadziida,Senticaudata,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Anonyx sp.,NA,60140,genus,WORMS,101592,Anonyx,NA,Uristidae,Lysianassoidea,Lysianassida,Amphilochidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Anonyx sp.,NA,60140,genus,ITIS,94230,Anonyx,NA,Uristidae,Lysianassoidea,Lysianassida,Amphilochidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Caprella sp.,skeleton shrimps,60145,genus,WORMS,101430,Caprella,Caprellinae,Caprellidae,Caprelloidea,Corophiida,Senticaudata,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Caprella sp.,skeleton shrimps,60145,genus,ITIS,95392,Caprella,NA,Caprellidae,Caprelloidea,Corophiida,Senticaudata,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Themisto libellula,NA,60146,species,WORMS,156452,Themisto,NA,Hyperiidae,Phronimoidea,Physocephalata,Hyperiidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Themisto libellula,NA,60146,species,ITIS,95168,Themisto,NA,Hyperiidae,Phronimoidea,Physocephalata,Hyperiidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Themisto sp.,NA,60147,genus,WORMS,101800,Themisto,NA,Hyperiidae,Phronimoidea,Physocephalata,Hyperiidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Themisto sp.,NA,60147,genus,ITIS,95167,Themisto,NA,Hyperiidae,Phronimoidea,Physocephalata,Hyperiidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Lysianassidae,lysiannassid amphipods,60149,family,WORMS,101395,NA,NA,Lysianassidae,Lysianassoidea,Lysianassida,Amphilochidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Lysianassidae,lysiannassid amphipods,60149,family,ITIS,94224,NA,NA,Lysianassidae,Lysianassoidea,Lysianassida,Amphilochidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Ampelisca macrocephala,NA,60150,species,WORMS,101908,Ampelisca,NA,Ampeliscidae,Synopioidea,Lysianassida,Amphilochidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Ampelisca macrocephala,NA,60150,species,ITIS,93322,Ampelisca,NA,Ampeliscidae,Synopioidea,Lysianassida,Amphilochidea,Amphipoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Isopoda,isopod unid.,62000,order,WORMS,1131,NA,NA,NA,NA,NA,NA,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Isopoda,isopod unid.,62000,order,ITIS,92120,NA,NA,NA,NA,NA,NA,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Arcturidae,NA,62001,family,WORMS,118280,NA,NA,Arcturidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Arcturidae,NA,62001,family,ITIS,92539,NA,NA,Arcturidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Arcturus sp. 2 (Clark 2006),spiny arcturid,62002,species,WORMS,NA,Arcturus,NA,Arcturidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Arcturus longispinis,NA,62003,species,WORMS,257288,Arcturus,NA,Arcturidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Arcturus longispinis,NA,62003,species,ITIS,92546,Arcturus,NA,Arcturidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Arcturus sp. 1 (Clark 2006),spiky arcturid,62004,species,WORMS,NA,Arcturus,NA,Arcturidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Arcturus sp.,NA,62005,genus,WORMS,118444,Arcturus,NA,Arcturidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Arcturus sp.,NA,62005,genus,ITIS,92544,Arcturus,NA,Arcturidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Livoneca sp.,NA,62010,genus,WORMS,203846,Livoneca,NA,Cymothoidae,Cymothooidea,NA,Cymothoida,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Livoneca sp.,NA,62010,genus,ITIS,683307,Livoneca,NA,Cymothoidae,NA,NA,Flabellifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Idoteidae,NA,62012,family,WORMS,118283,NA,NA,Idoteidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Idoteidae,NA,62012,family,ITIS,92564,NA,NA,Idoteidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Gnorimosphaeroma sp.,pill bug isopod,62015,genus,WORMS,248784,Gnorimosphaeroma,NA,Sphaeromatidae,Sphaeromatoidea,NA,Sphaeromatidea,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Gnorimosphaeroma sp.,pill bug isopod,62015,genus,ITIS,92295,Gnorimosphaeroma,NA,Sphaeromatidae,NA,NA,Flabellifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Saduria sibirica,NA,62019,species,WORMS,233981,Saduria,NA,Chaetiliidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Saduria sibirica,NA,62019,species,ITIS,546662,Saduria,NA,Chaetiliidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Saduria entomon,NA,62020,species,WORMS,119034,Saduria,NA,Chaetiliidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Saduria entomon,NA,62020,species,ITIS,92646,Saduria,NA,Chaetiliidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Synidotea sp.,gravel isopod,62021,genus,WORMS,118456,Synidotea,NA,Idoteidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Synidotea sp.,gravel isopod,62021,genus,ITIS,92566,Synidotea,NA,Idoteidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Synidotea bicuspida,NA,62022,species,WORMS,156445,Synidotea,NA,Idoteidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Synidotea bicuspida,NA,62022,species,ITIS,92567,Synidotea,NA,Idoteidae,NA,NA,Valvifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Rocinela angustata,sea cockroach,62025,species,WORMS,256455,Rocinela,NA,Aegidae,Cymothooidea,NA,Cymothoida,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Rocinela angustata,sea cockroach,62025,species,ITIS,546633,Rocinela,NA,Aegidae,NA,NA,Flabellifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Anuropus bathypelagicus,giant isopod,62050,species,WORMS,257917,Anuropus,NA,Anuropidae,Cymothooidea,NA,Cymothoida,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Anuropus bathypelagicus,giant isopod,62050,species,ITIS,92424,Anuropus,NA,Anuropidae,NA,NA,Flabellifera,Isopoda,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Cumacea,cumacean unid.,63000,order,WORMS,1137,NA,NA,NA,NA,NA,NA,Cumacea,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Cumacea,cumacean unid.,63000,order,ITIS,90745,NA,NA,NA,NA,NA,NA,Cumacea,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Diastylis sp.,NA,63100,genus,WORMS,110398,Diastylis,NA,Diastylidae,NA,NA,NA,Cumacea,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Diastylis sp.,NA,63100,genus,ITIS,90836,Diastylis,NA,Diastylidae,NA,NA,NA,Cumacea,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Diastylis alaskensis,Alaskan cumacean,63101,species,WORMS,181923,Diastylis,NA,Diastylidae,NA,NA,NA,Cumacea,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Diastylis alaskensis,Alaskan cumacean,63101,species,ITIS,90837,Diastylis,NA,Diastylidae,NA,NA,NA,Cumacea,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Diastylis dalli,NA,63102,species,WORMS,181938,Diastylis,NA,Diastylidae,NA,NA,NA,Cumacea,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Diastylis dalli,NA,63102,species,ITIS,90840,Diastylis,NA,Diastylidae,NA,NA,NA,Cumacea,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Euphausiacea,euphausiid unid.,63500,order,WORMS,1128,NA,NA,NA,NA,NA,NA,Euphausiacea,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Euphausiacea,euphausiid unid.,63500,order,ITIS,95496,NA,NA,NA,NA,NA,NA,Euphausiacea,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Thysanoessa sp.,NA,63501,genus,WORMS,110679,Thysanoessa,NA,Euphausiidae,NA,NA,NA,Euphausiacea,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Thysanoessa sp.,NA,63501,genus,ITIS,95571,Thysanoessa,NA,Euphausiidae,NA,NA,NA,Euphausiacea,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Mysida,opossum shrimps,64000,order,WORMS,149668,NA,NA,NA,NA,NA,NA,Mysida,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Mysida,opossum shrimps,64000,order,ITIS,89855,NA,NA,NA,NA,NA,NA,Mysida,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Neognathophausia sp.,NA,64010,genus,WORMS,119827,Neognathophausia,NA,Gnathophausiidae,NA,NA,NA,Lophogastrida,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Neognathophausia sp.,NA,64010,genus,ITIS,682468,Neognathophausia,NA,Gnathophausiidae,NA,NA,NA,Lophogastrida,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
